Time,CV,MV,MVSP,DV1,DV2,DV3
4930,71.74459839,45.91590118,45.94960022,67,24523.30078,0.638481021
4931,71.74500275,45.94929886,45.95470047,67,24521.5,0.639419973
4932,71.76029968,45.93429947,45.95510101,67,24453.40039,0.640021026
4933,71.76339722,45.94364929,45.95510101,67,24474.5,0.639652491
4934,71.76650238,45.95299911,45.94620132,67,24495.59961,0.639284015
4935,71.75939941,45.93849945,45.96390152,67,24479.5,0.638540983
4936,71.76270294,45.95550156,45.9715004,67,24537.59961,0.637525976
4937,71.74890137,45.9457016,45.98460007,67,24522.90039,0.637796998
4938,71.75289917,45.9654007,45.96889877,67,24532.30078,0.638119996
4939,71.74969482,45.97090149,45.96889877,67,24527.40039,0.638275981
4940,71.74649811,45.97639847,45.96849823,67,24522.5,0.638432026
4941,71.76860046,45.9673996,45.96620178,67,24501,0.639656007
4942,71.76399994,45.99160004,45.97529984,67,24512.5,0.639536977
4943,71.77850342,45.99129868,45.96160126,67,24515.40039,0.639137983
4944,71.76580048,46.00090027,45.98410034,67,24508.69922,0.639214993
4945,71.7670517,46.00080109,45.98410034,67,24505.55078,0.639211535
4946,71.76830292,46.0007019,46.02640152,67,24502.40039,0.639208019
4947,71.76529694,46.00379944,46.02709961,68,24476.90039,0.640286982
4948,71.77159882,46.01179886,46.03839874,68,24525.59961,0.639198005
4949,71.7589035,46.01330185,46.06349945,68,24402.59961,0.639189005
4950,71.77400208,46.02619934,46.02059937,68,24469.40039,0.640079975
4951,71.77055359,46.02255249,46.02059937,68,24443.85156,0.639521956
4952,71.76709747,46.01890182,46.04650116,68,24418.30078,0.638963997
4953,71.79450226,46.03350067,46.03210068,68,24439.90039,0.639518976
4954,71.77349854,46.02080154,46.03939819,68,24380,0.63933903
4955,71.77519989,46.04679871,46.07429886,68,24396.09961,0.639383018
4956,71.77079773,46.03120041,46.05889893,68,24349.59961,0.63984102
4957,71.78019714,46.04159927,46.05889893,68,24362.34961,0.639478505
4958,71.78959656,46.05199814,46.06930161,68,24375.09961,0.639115989
4959,71.77490234,46.05599976,46.09180069,68,24311.19922,0.639690995
4960,71.79250336,46.04380035,46.09109879,68,24347.59961,0.638679981
4961,71.77490234,46.06119919,46.10900116,68,24346.69922,0.639099002
4962,71.78399658,46.06840134,46.09569931,68,24357.59961,0.638635993
4963,71.79429626,46.08205032,46.09569931,68,24350.84961,0.637894988
4964,71.80460358,46.09569931,46.10369873,68,24344.09961,0.637153983
4965,71.80899811,46.08710098,46.07410049,68,24298.59961,0.638199985
4966,71.80809784,46.08300018,46.1228981,68,24262,0.639779985
4967,71.81680298,46.07720184,46.06980133,68,24315.5,0.638695002
4968,71.84359741,46.08649826,46.0923996,68,24332.30078,0.638992012
4969,71.82354736,46.09745026,46.0923996,68,24321.44922,0.638836026
4970,71.80349731,46.10839844,46.10950089,68,24310.59961,0.638679981
4971,71.83170319,46.09600067,46.06420135,68,24326.09961,0.637998998
4972,71.83100128,46.07419968,46.12929916,68,24299.19922,0.639063001
4973,71.83809662,46.11650085,46.09840012,68,24298.90039,0.63854599
4974,71.83560181,46.09880066,46.1147995,68,24355.19922,0.637327015
4975,71.84034729,46.11330032,46.1147995,68,24345.94922,0.638266504
4976,71.8451004,46.12779999,46.13159943,68,24336.69922,0.639205992
4977,71.854599,46.12739944,46.11019897,68,24267,0.636705995
4978,71.84089661,46.12120056,46.14030075,68,24255.90039,0.638529003
4979,71.86710358,46.12730026,46.10150146,68,24298.09961,0.638368011
4980,71.85790253,46.14709854,46.12469864,68,24244.40039,0.637305021
4981,71.86515045,46.13634872,46.12469864,68,24263.15039,0.637482524
4982,71.87239838,46.12559891,46.12630081,68,24281.90039,0.637660027
4983,71.87460327,46.13130188,46.12599945,68,24287.59961,0.635931015
4984,71.87889862,46.15090179,46.13619995,68,24211.19922,0.637862027
4985,71.89649963,46.16569901,46.13240051,68,24209.90039,0.638194978
4986,71.89179993,46.14799881,46.12480164,68,24265.59961,0.636952996
4987,71.90715027,46.13749695,46.12480164,68,24263.05078,0.637807488
4988,71.92250061,46.1269989,46.13999939,68,24260.5,0.638661981
4989,71.91840363,46.14970016,46.11560059,68,24235.30078,0.636610985
4990,71.92569733,46.14440155,46.13660049,68,24218.69922,0.638360977
4991,71.92449951,46.12969971,46.13150024,68,24203.40039,0.638695002
4992,71.92970276,46.14350128,46.12360001,68,24183.90039,0.638911009
4993,71.94200134,46.13940048,46.12360001,68,24198.15039,0.638742507
4994,71.95429993,46.13529968,46.12400055,68,24212.40039,0.638574004
4995,71.94580078,46.13809967,46.13059998,68,24216.19922,0.638526022
4996,71.94439697,46.12939835,46.11259842,68,24205.59961,0.639091015
4997,71.96260071,46.13529968,46.12689972,68,24185.40039,0.638503015
4998,71.94889832,46.12639999,46.12469864,68,24232.09961,0.639101028
4999,71.95774841,46.1243515,46.12469864,68,24222.75,0.638872504
5000,71.96659851,46.12229919,46.11759949,68,24213.40039,0.63864398
5001,71.9661026,46.11500168,46.15110016,68,24233.69922,0.638320029
5002,71.97190094,46.11270142,46.10309982,68,24214.80078,0.638891995
5003,71.98079681,46.11610031,46.11410141,68,24172.40039,0.639174998
5004,72.00360107,46.13389969,46.10739899,68,24211.09961,0.637905002
5005,71.99919891,46.12999725,46.10739899,68,24197.14844,0.638687015
5006,71.99479675,46.12609863,46.11169815,68,24183.19922,0.639469028
5007,71.99759674,46.11719894,46.10219955,68,24169.19922,0.639670014
5008,71.9910965,46.12490082,46.13499832,68,24190.09961,0.639626026
5009,72.01329803,46.13529968,46.12559891,68,24202.19922,0.639393985
5010,71.99349976,46.13570023,46.14410019,68,24196.09961,0.639320016
5011,71.99949646,46.12860107,46.14410019,68,24179.05078,0.639501512
5012,72.00550079,46.12149811,46.10580063,68,24162,0.639683008
5013,72.02580261,46.11370087,46.09590149,68,24250.69922,0.639558971
5014,72.02500153,46.13019943,46.12739944,68,24185.19922,0.639268994
5015,72.03540039,46.12480164,46.10160065,68,24194.69922,0.640401006
5016,72.03450012,46.14080048,46.08620071,68,24254.59961,0.638036013
5017,72.03959656,46.14565277,46.08620071,68,24226.09961,0.638304472
5018,72.04470062,46.15050125,46.08929825,68,24197.59961,0.638572991
5019,72.03369904,46.13090134,46.11780167,68,24188.19922,0.638472974
5020,72.06340027,46.1257019,46.09400177,68,24221.30078,0.637543976
5021,72.05180359,46.11019897,46.11529922,68,24221.09961,0.639217019
5022,72.06710052,46.12450027,46.12450027,68,24244.40039,0.639216006
5023,72.06144714,46.12179947,46.12450027,68,24206.94922,0.639831007
5024,72.05580139,46.11909866,46.11610031,68,24169.5,0.640446007
5025,72.07839966,46.10720062,46.07519913,68,24186.09961,0.638732016
5026,72.07579803,46.09270096,46.08710098,68,24182.80078,0.639647007
5027,72.10140228,46.09410095,46.03490067,68,24203.09961,0.640107989
5028,72.06909943,46.10089874,46.09960175,68,24206.59961,0.639968991
5029,72.08625031,46.09244919,46.09960175,68,24211.80078,0.639775038
5030,72.10340118,46.08399963,46.03559875,68,24217,0.639581025
5031,72.11049652,46.08369827,46.04439926,68,24226.09961,0.639459014
5032,72.09349823,46.07099915,46.09090042,68,24212.09961,0.639467001
5033,72.10109711,46.07160187,46.07509995,68,24214.90039,0.639256001
5034,72.10449982,46.06769943,46.04629898,68,24234.30078,0.638014019
5035,72.11199951,46.0644989,46.04629898,68,24223.35156,0.638972998
5036,72.11949921,46.06129837,46.0603981,68,24212.40039,0.639931977
5037,72.12349701,46.04489899,46.02799988,68,24212,0.638752997
5038,72.11309814,46.05260086,46.07580185,68,24226.69922,0.638868988
5039,72.10630035,46.04539871,46.05170059,68,24157.90039,0.639343023
5040,72.09619904,46.03939819,46.05319977,68,24238.30078,0.638100028
5041,72.11489868,46.03025055,46.05319977,68,24223.15039,0.638700008
5042,72.13359833,46.02109909,45.99219894,68,24208,0.639299989
5043,72.12159729,46.04840088,46.04259872,68,24208.5,0.639234006
5044,72.12599945,46.02389908,46.00299835,68,24198.59961,0.639176011
5045,72.14299774,46.03409958,46.00490189,68,24206.09961,0.639851987
5046,72.12850189,46.02730179,46.03490067,68,24194.09961,0.638790011
5047,72.13604736,46.02875137,46.03490067,68,24180.89844,0.639243007
5048,72.14360046,46.03020096,46.01150131,68,24167.69922,0.639696002
5049,72.13529968,46.00849915,46.03139877,68,24171.09961,0.639492989
5050,72.12740326,46.01050186,46.00400162,68,24181,0.639307022
5051,72.123703,46.01520157,46.01800156,68,24164.59961,0.639856994
5052,72.12439728,46.00880051,46.00619888,68,24217.80078,0.641282022
5053,72.11784363,46.00579834,46.00619888,68,24204.69922,0.641209483
5054,72.11129761,46.00279999,45.97520065,68,24191.59961,0.641137004
5055,72.12359619,45.98830032,45.98789978,68,24228.5,0.64081502
5056,72.13130188,45.99440002,45.95399857,68,24156.5,0.639294982
5057,72.14070129,45.99850082,45.96210098,68,24219.59961,0.639990985
5058,72.13279724,45.98839951,46.02009964,68,24193.69922,0.638848007
5059,72.1398468,45.98635101,46.02009964,68,24230.75,0.639788032
5060,72.14689636,45.98429871,45.9939003,68,24267.80078,0.640727997
5061,72.13289642,45.98500061,46.00120163,68,24184.09961,0.639881015
5062,72.11949921,45.96630096,45.99710083,68,24251,0.639590979
5063,72.13839722,45.98619843,45.95029831,68,24171,0.639618993
5064,72.12580109,45.99219894,45.9856987,68,24275.09961,0.638064027
5065,72.12820435,45.98625183,45.9856987,68,24235.89844,0.638396025
5066,72.13059998,45.9803009,45.94729996,68,24196.69922,0.638728023
5067,72.11440277,45.97980118,45.99029922,68,24198.90039,0.639775991
5068,72.14920044,45.9673996,45.90280151,68,24193.40039,0.639865994
5069,72.14459991,45.95479965,45.94070053,68,24154.59961,0.639680028
5070,72.12280273,45.97140121,45.97050095,68,24172.90039,0.639666975
5071,72.12670135,45.96240234,45.97050095,68,24171.85156,0.639462471
5072,72.13059998,45.95339966,45.91460037,68,24170.80078,0.639258027
5073,72.11720276,45.93500137,45.95420074,68,24180.80078,0.637691021
5074,72.11620331,45.94459915,45.9701004,68,24212.69922,0.637380004
5075,72.13089752,45.94459915,45.92110062,68,24190.30078,0.639037013
5076,72.12760162,45.94440079,45.92779922,68,24186.40039,0.639653027
5077,72.1269989,45.93144989,45.92779922,68,24192.65039,0.640122533
5078,72.12640381,45.91849899,45.91839981,68,24198.90039,0.640591979
5079,72.10109711,45.92819977,45.93529892,68,24222.5,0.640154004
5080,72.11139679,45.93209839,45.91730118,68,24229.80078,0.639976025
5081,72.11799622,45.92869949,45.92089844,68,24194.30078,0.640572011
5082,72.11750031,45.93450165,45.8871994,68,24184.69922,0.640133977
5083,72.11705017,45.93595123,45.8871994,68,24185.84961,0.639952481
5084,72.11660004,45.93740082,45.93899918,68,24187,0.639770985
5085,72.10630035,45.94049835,45.93939972,68,24173.40039,0.641698003
5086,72.12989807,45.93149948,45.90570068,68,24181,0.640964985
5087,72.12129974,45.91630173,45.90459824,68,24226.30078,0.64053601
5088,72.11049652,45.90409851,45.91820145,68,24227.80078,0.642657995
5089,72.10914612,45.895401,45.91820145,67.5,24221.19922,0.641196966
5090,72.10780334,45.88669968,45.91540146,67,24214.59961,0.639735997
5091,72.10019684,45.88610077,45.90940094,67,24195.80078,0.640935004
5092,72.11630249,45.88819885,45.90409851,67,24194.59961,0.640972018
5093,72.10910034,45.89250183,45.88679886,67,24206,0.640890002
5094,72.11009979,45.86899948,45.90499878,67,24212.90039,0.642889977
5095,72.11064911,45.87425232,45.90499878,67,24203.44922,0.641336501
5096,72.11119843,45.87950134,45.90259933,67,24194,0.639783025
5097,72.09410095,45.89839935,45.89229965,67,24210.80078,0.640393019
5098,72.10009766,45.90269852,45.89899826,67,24233,0.641081989
5099,72.06919861,45.89260101,45.89989853,67,24197.5,0.639975011
5100,72.08429718,45.89020157,45.88079834,67,24228.90039,0.639807999
5101,72.08149719,45.8871994,45.88079834,67,24237.25,0.640097976
5102,72.0786972,45.88420105,45.90200043,67,24245.59961,0.640388012
5103,72.0766983,45.87409973,45.91120148,67,24197.80078,0.640976012
5104,72.09329987,45.89239883,45.8628006,67,24252,0.641171992
5105,72.06069946,45.88380051,45.88650131,67,24186.09961,0.641008973
5106,72.08300018,45.88660049,45.86209869,67,24278.40039,0.640034974
5107,72.08200073,45.88355255,45.86209869,67,24243.44922,0.640725493
5108,72.08100128,45.88050079,45.86629868,67,24208.5,0.641416013
5109,72.07759857,45.89239883,45.87239838,67,24230.09961,0.64032799
5110,72.07219696,45.87310028,45.90060043,67,24216.69922,0.639587998
5111,72.07990265,45.88690186,45.85760117,67,24208.59961,0.641263008
5112,72.0868988,45.89080048,45.8431015,67,24228.40039,0.641085029
5113,72.07339478,45.88964844,45.8431015,67,24220.44922,0.641432047
5114,72.05989838,45.88850021,45.87170029,67,24212.5,0.641779006
5115,72.05339813,45.88539886,45.89400101,67,24194.19922,0.640300989
5116,72.0632019,45.88579941,45.86940002,67,24210.5,0.640707016
5117,72.07060242,45.88880157,45.86460114,67,24206.69922,0.640550017
5118,72.07589722,45.89250183,45.88059998,67,24165.09961,0.643419981
5119,72.06784821,45.89044952,45.88059998,67,24170.94922,0.642583966
5120,72.05979919,45.88840103,45.84740067,67,24176.80078,0.641748011
5121,72.05770111,45.86940002,45.86149979,67,24175.5,0.643535018
5122,72.07189941,45.8728981,45.88270187,67,24216.90039,0.642827988
5123,72.06980133,45.85419846,45.83850098,67,24217.09961,0.642291009
5124,72.05570221,45.87469864,45.83459854,67,24197.19922,0.643868983
5125,72.04910278,45.87155151,45.83459854,67,24201.59961,0.64338553
5126,72.04250336,45.86840057,45.85820007,67,24206,0.642902017
5127,72.04910278,45.85839844,45.86899948,67,24187.80078,0.642102003
5128,72.05180359,45.86059952,45.83409882,67,24220.19922,0.642542005
5129,72.02559662,45.8484993,45.8830986,67,24196.80078,0.64152801
5130,72.03430176,45.8443985,45.87659836,67,24195.80078,0.641842008
5131,72.03540039,45.83414841,45.87659836,67,24194.5,0.641580462
5132,72.03649902,45.82389832,45.84009933,67,24193.19922,0.641318977
5133,72.04219818,45.82350159,45.84370041,67,24215.40039,0.64241302
5134,72.04019928,45.85630035,45.90060043,67,24210.5,0.642386019
5135,72.02839661,45.84700012,45.87229919,67,24203.69922,0.642575979
5136,72.04470062,45.86539841,45.83539963,67,24210,0.641074002
5137,72.04005432,45.86135101,45.83539963,67,24207.75,0.64171648
5138,72.03540039,45.8572998,45.83980179,67,24205.5,0.642359018
5139,72.0358963,45.86380005,45.83760071,67,24210.59961,0.641695976
5140,72.02030182,45.88010025,45.87409973,67,24181.80078,0.643504977
5141,72.01989746,45.85770035,45.87179947,67,24208.69922,0.642416
5142,72.01820374,45.86149979,45.86700058,67,24234,0.64269501
5143,72.01795197,45.85739899,45.86700058,67,24217.59961,0.642845988
5144,72.0177002,45.85329819,45.85649872,67,24201.19922,0.642997026
5145,72.02420044,45.84989929,45.85589981,67,24225.19922,0.642081022
5146,72.00319672,45.86059952,45.90710068,67,24227.30078,0.641305983
5147,71.99559784,45.85390091,45.87540054,67,24257.30078,0.640700996
5148,72.020401,45.85390091,45.85430145,67,24228.09961,0.641029
5149,72.01200104,45.85535049,45.85430145,67,24225.75,0.641324997
5150,72.00360107,45.85680008,45.87469864,67,24223.40039,0.641620994
5151,72.00189972,45.84740067,45.86909866,67,24222.90039,0.641086996
5152,72.00640106,45.86420059,45.85929871,67,24218,0.641921997
5153,71.99849701,45.86000061,45.88249969,67,24219.5,0.641924977
5154,71.99909973,45.86880112,45.85210037,67,24233.5,0.641803026
5155,71.99530029,45.86555099,45.85210037,67,24221,0.640781522
5156,71.99150085,45.86230087,45.86999893,67,24208.5,0.639760017
5157,72.01280212,45.86959839,45.85440063,67,24223,0.639742017
5158,71.98449707,45.86660004,45.86059952,67,24199.90039,0.63935101
5159,72.02429962,45.8783989,45.8260994,67,24192.5,0.639518976
5160,72.0243988,45.86429977,45.88230133,67,24224.59961,0.639804006
5161,72.01869965,45.86959839,45.88230133,67,24218.05078,0.640588522
5162,72.01300049,45.87490082,45.88710022,67,24211.5,0.641372979
5163,72.02269745,45.88570023,45.83309937,67,24221.80078,0.640326023
5164,72.00559998,45.87670135,45.88029861,67,24182.19922,0.641933024
5165,72.00140381,45.87789917,45.86410141,67,24174.40039,0.642013013
5166,71.99430084,45.87649918,45.9109993,67,24167.5,0.641615987
5167,72.00205231,45.86724854,45.9109993,67,24191,0.642423987
5168,72.00980377,45.85800171,45.83869934,67,24214.5,0.643231988
5169,72.01129913,45.85789871,45.84489822,67,24158.80078,0.642244995
5170,72.01260376,45.8553009,45.83029938,67,24194.90039,0.643625975
5171,71.99140167,45.87039948,45.8932991,67,24142.5,0.642925978
5172,72.00610352,45.86489868,45.84719849,67,24192.69922,0.643518984
5173,72.01385498,45.87094879,45.84719849,67,24205.05078,0.642661989
5174,72.02159882,45.8769989,45.82740021,67,24217.40039,0.641804993
5175,72.00749969,45.86740112,45.86650085,67,24154,0.643069983
5176,72.02709961,45.85779953,45.84809875,67,24211.90039,0.642701983
5177,72.00900269,45.86119843,45.86669922,67,24189.09961,0.643827975
5178,72.01709747,45.86470032,45.84109879,67,24207.40039,0.641543984
5179,72.01750183,45.86669922,45.84109879,67,24204.75,0.641738534
5180,72.01789856,45.86869812,45.84090042,67,24202.09961,0.641933024
5181,71.99349976,45.85380173,45.88479996,67,24184.90039,0.642063975
5182,71.99299622,45.84790039,45.85490036,67,24209.40039,0.644007027
5183,71.98090363,45.85269928,45.87319946,67,24236.30078,0.640121996
5184,72.00810242,45.84939957,45.8368988,67,24184.90039,0.642692983
5185,71.99980164,45.8444519,45.8368988,67,24181.80078,0.642040968
5186,71.99150085,45.83950043,45.84550095,67,24178.69922,0.641389012
5187,72.01699829,45.84880066,45.85549927,67,24221.80078,0.642987013
